term,type,purpose,usage
sync adapter,architecture component,Defines a pluggable backend integration for record synchronization,Core runtime depends on a sync port while concrete adapters target specific databases or ELNs
headless-first,runtime strategy,Defines migration order where non-interactive runtime is stabilized before desktop UI integration,Used to sequence migration phases and reduce UI-coupling risk during refactor
architecture baseline,documentation artifact,Defines the current-state structural snapshot of layers and major runtime components,Updated when component boundaries or runtime composition materially change
responsibility catalog,documentation artifact,Defines ownership boundaries for major modules/objects and what they must not own,Used to prevent overlap and maintain clean boundaries during refactor
architecture decision record (ADR),documentation artifact,Defines a durable record of architectural decisions and tradeoffs,Created for major direction changes and linked from plans/checklists
architecture contract,governance artifact,Defines enforceable dependency and ownership rules across layers during migration,Updated when dependency policy changes or exceptions are approved
migration test suite,test contract,Defines tests that validate `dpost` scaffolding and cutover behavior,Selected with pytest marker `migration` and focused under `tests/migration`
framework-first sequencing,migration policy,Defines delivery order where framework contracts are implemented before concrete integrations,Used to gate migration phases so plugins/adapters follow kernel validation
framework kernel,architecture component,Defines core runtime contracts/composition paths independent of concrete integrations,Built and validated before migrating specific plugins or sync adapters
reference implementation,validation artifact,Defines a minimal concrete implementation used to validate framework contracts,Examples include noop sync adapter and test plugin flow in migration tests
sync adapter port,architecture component,Defines the application-layer sync contract used by framework composition and orchestrators,Implemented by infrastructure adapters so runtime logic stays backend-agnostic
noop sync adapter,reference implementation,Defines a backend-free sync adapter used for framework validation and local headless paths,Selected as default in early dpost migration phases to avoid concrete backend coupling
kadi sync adapter,reference implementation,Defines the dpost wrapper that delegates sync calls to the legacy Kadi manager with lazy optional dependency loading,Selected with DPOST_SYNC_ADAPTER=kadi and raises startup error when kadi_apy is unavailable
plugin profile,runtime configuration,Defines a named PC and device plugin selection used by dpost kernel composition,Configured with DPOST_PLUGIN_PROFILE for framework validation startup paths
intent-revealing naming,governance principle,Defines naming guidance that stage functions and variables should encode precise domain intent and side effects,Applied during Phase 5 pipeline decomposition to reduce cognitive drag in orchestration code
runtime mode,runtime configuration,Defines startup behavior selection between headless and desktop,Configured at composition root to choose explicit runtime wiring
DPOST_RUNTIME_MODE,environment variable,Selects runtime mode for dpost startup composition,Expected values are headless or desktop for migration phase 7 tests
HeadlessRuntimeUI,infrastructure adapter,Defines the non-interactive UI and scheduler adapter for dpost headless runtime mode,Used by composition when DPOST_RUNTIME_MODE resolves to headless
functional equivalence,migration quality gate,Defines the requirement that migration refactors preserve operator-visible behavior and error semantics,Used as a required acceptance dimension in Phase 9-13 migration increments
syntactic simplification,migration quality gate,Defines the requirement that migration refactors reduce indirection and improve readability without changing behavior,Tracked in Phase 9-13 plans and reports through before/after simplification evidence
legacy bootstrap adapter,infrastructure adapter,Defines the transition dpost-owned infrastructure boundary that encapsulated legacy bootstrap module delegation,Retired after native dpost bootstrap service ownership was implemented and parity gates were green
runtime startup orchestration,application service,Defines the application-layer composition step that assembles runtime bootstrap kwargs from selected policies and resolved settings,Used by dpost runtime composition through dpost.application.services.runtime_startup.compose_runtime_context
startup config boundary,runtime boundary helper,Defines the dpost runtime helper that resolves startup settings from environment/overrides into StartupSettings contract objects,Used by runtime composition to keep env parsing out of composition flow
plugin profile selection boundary,plugin boundary helper,Defines the dpost plugin helper that maps configured profile names to PluginProfile contracts with actionable errors,Used by runtime composition to keep plugin profile resolution out of composition flow
runtime UI factory adapter,infrastructure adapter,Defines the infrastructure mapping from runtime mode names to concrete UI factories,Used by runtime composition so mode-to-UI wiring does not import legacy UI modules directly
dpost logging adapter,infrastructure adapter,Defines the canonical logging boundary for dpost startup modules,Used by dpost.__main__ to avoid direct legacy core logging imports from canonical startup path
capability inventory,migration artifact,Defines a structured map of legacy runtime behaviors to target dpost ownership boundaries,Used to prevent feature loss during strangler migration and adapter retirement
decoupling slice,migration unit,Defines one bounded migration increment that moves a specific capability from legacy to dpost,Used to execute red-green-refactor cycles with isolated risk and reviewable diffs
adapter retirement,migration milestone,Defines removal of a transition adapter after parity and architecture gates are satisfied,Used to enforce safe deletion sequencing during full legacy decoupling
bootstrap dependency boundary,infrastructure adapter,Defines the dpost runtime infrastructure module that constructs runtime dependencies for native bootstrap wiring,Used by dpost.runtime.bootstrap to isolate legacy-backed config/ui/sync constructions from canonical startup contracts
plugin protocol contract,plugin contract,Defines dpost-owned structural plugin interface types decoupled from legacy plugin base-class imports,Used by dpost plugin loading/system boundaries for runtime type validation and clearer ownership
dpost observability infrastructure,infrastructure adapter,Defines the canonical dpost /health and /logs server module,Used by dpost runtime bootstrap to start observability without direct legacy module imports
dpost UI port contract,application port,Defines dpost-owned UI contract types used by runtime adapters and application typing boundaries,Used by headless runtime UI and runtime app typing to avoid direct legacy UI-abstract imports
runtime UI adapters boundary,infrastructure adapter,Defines the dpost adapter layer that bridges interaction/scheduler ports to concrete UI implementations,Used by runtime bootstrap and app wiring to avoid direct legacy UI adapter imports in canonical runtime modules
desktop UI boundary,infrastructure adapter,Defines the dpost-owned desktop UI class import boundary for runtime mode wiring,Used by runtime UI factory and bootstrap dependencies to avoid direct legacy Tk imports in canonical infrastructure modules
runtime config dependency boundary,infrastructure adapter,Defines the dpost-owned boundary module that exposes legacy-backed config and filesystem initialization symbols,Used by runtime bootstrap dependency construction to isolate legacy config/storage imports
runtime app dependency boundary,application boundary helper,Defines the dpost-owned runtime helper that exposes legacy-backed app dependencies during staged rehost,Used by DeviceWatchdogApp module to isolate direct legacy config processing session and metrics imports
deep-core runtime retirement,migration phase,Defines the migration wave that rehosts remaining processing records sync and config internals from legacy core into dpost ownership,Used as the execution focus after canonical runtime boundary hardening
shim retirement,migration milestone,Defines deletion of temporary dependency boundary modules after native dpost ownership is complete and parity gates are green,Used to close migration slices with explicit import-sweep proof
legacy import exception allowlist,governance control,Defines the temporary and explicitly scoped set of dpost modules permitted to import legacy namespaces during transition,Used to prevent accidental spread of new legacy couplings while deep-core retirement is in progress
registry-safe metric reuse,implementation pattern,Defines metric-binding behavior that reuses existing Prometheus collectors when names already exist,Used in dpost metric ownership to avoid duplicate collector registration during mixed legacy and migration test/runtime paths
TKinterRuntimeUI,infrastructure adapter,Defines the dpost-owned Tk desktop UI implementation for runtime mode wiring,Selected by desktop runtime mode through dpost infrastructure runtime boundaries
plugin namespace compatibility fallback,plugin compatibility boundary,Defines temporary mapping from canonical dpost plugin groups to legacy namespace paths during transition,Implemented in dpost.plugins.legacy_compat until plugin package migration completes
canonical plugin hook namespace,plugin contract policy,Defines the canonical pluggy hook marker namespace for dpost plugin contracts,Configured as dpost in dpost.plugins.system while legacy hook markers remain supported only through compatibility orchestration
reference plugin namespace rehost,migration milestone,Defines migration of reference test plugins into canonical dpost plugin package namespaces,Implemented by moving test_device and test_pc reference plugins under src/dpost/device_plugins and src/dpost/pc_plugins
concrete plugin namespace rehost,migration milestone,Defines migration of concrete device or PC plugins into canonical dpost plugin package namespaces,Implemented in this wave for utm_zwick under src/dpost/device_plugins/utm_zwick
